'"`id`"','"`name`"','"`count(user_id)`"','commits last month','pull reqs last month','changesLastMonth','"`age_in_days`"','"`language`"','commits all','pull reqs all','totalChanges'
'"128101"','"sdm2"','"20"',0,0,0,'"612"','"Java"',323,0,323
'"128114"','"JahiApp-MyConnections"','"23"',4,0,4,'"1053"','"Java"',233,0,233
'"128299"','"Transit2Me"','"75"',0,0,0,'"586"','"Ruby"',225,0,225
'"128476"','"imminence"','"93"',10,5,15,'"946"','"Ruby"',657,84,741
'"128593"','"ceylon-runtime"','"14"',6,0,6,'"1107"','"Java"',324,4,328
'"128620"','"ceylon-module-resolver"','"14"',9,1,10,'"832"','"Java"',405,5,410
'"128642"','"project-setup"','"10"',0,0,0,'"598"','"Ruby"',15,0,15
'"128749"','"mozmill-ci"','"41"',4,9,13,'"804"','"Python"',257,220,477
'"128819"','"zojax.calendar"','"16"',3,0,3,'"968"','"Python"',85,0,85
'"128840"','"gocardless-python"','"21"',6,1,7,'"758"','"Python"',104,15,119
'"128841"','"correlation"','"12"',0,0,0,'"660"','"Python"',54,0,54
'"128939"','"django-mediagenerator"','"33"',0,0,0,'"806"','"Python"',74,1,75
'"128945"','"patella"','"24"',0,0,0,'"682"','"Ruby"',23,1,24
'"129095"','"openldap"','"26"',0,3,3,'"722"','"Ruby"',31,30,61
'"129214"','"Products.CMFEditions"','"236"',0,0,0,'"838"','"Python"',325,11,336
'"129340"','"grntest"','"19"',4,0,4,'"734"','"Ruby"',366,1,367
'"129447"','"buildresult-trigger-plugin"','"317"',1,1,2,'"942"','"Java"',77,8,85
'"129625"','"Products.PloneboardSubscription"','"320"',0,0,0,'"575"','"Python"',28,1,29
'"129879"','"collective.azindexpage"','"322"',0,0,0,'"624"','"Python"',42,1,43
'"130082"','"disk-usage-plugin"','"307"',0,0,0,'"1179"','"Java"',53,17,70
'"130248"','"iwwb.eventlist"','"322"',0,0,0,'"779"','"Python"',103,0,103
'"130401"','"calendar"','"14"',12,2,14,'"651"','"Java"',272,52,324
'"130423"','"pugg"','"10"',0,0,0,'"720"','"Python"',146,0,146
'"130459"','"right_rackspace"','"87"',0,0,0,'"1717"','"Ruby"',68,9,77
'"130554"','"python-toolbox2"','"15"',0,0,0,'"1049"','"Python"',139,0,139
'"130650"','"sep100"','"10"',0,0,0,'"590"','"Python"',6,0,6
'"130682"','"futuresimple.github.com"','"15"',0,0,0,'"1054"','"Ruby"',27,0,27
'"130876"','"collective.recipe.plonesite"','"322"',1,1,2,'"618"','"Python"',110,3,113
'"131027"','"collective.polls"','"322"',0,0,0,'"821"','"Python"',466,29,495
'"131138"','"rspec-http"','"18"',0,0,0,'"1066"','"Ruby"',21,2,23
'"131270"','"sqlalchemy"','"14"',0,0,0,'"756"','"Python"',9,0,9
'"131283"','"nuxeo-jenkins-report"','"22"',5,0,5,'"580"','"Java"',72,0,72
'"131406"','"stackmob-android-starter"','"22"',0,0,0,'"805"','"Java"',70,3,73
'"131468"','"quimby"','"24"',1,2,3,'"1148"','"Ruby"',99,18,117
'"131689"','"pycollector"','"10"',0,0,0,'"975"','"Python"',573,2,575
'"131819"','"instance-identity-module"','"47"',0,0,0,'"1084"','"Java"',15,0,15
'"131878"','"javaws-kludge"','"29"',0,0,0,'"692"','"Python"',2,0,2
'"131909"','"moztrap-vendor-lib"','"12"',0,0,0,'"874"','"Python"',29,1,30
'"132014"','"tandem"','"11"',8,3,11,'"1462"','"Ruby"',430,72,502
'"132159"','"nexus"','"16"',16,0,16,'"1048"','"Java"',358,0,358
'"132240"','"serial-barcode-scanner"','"10"',8,0,8,'"653"','"Python"',247,5,252
'"132254"','"django-academy"','"11"',0,0,0,'"689"','"Python"',117,0,117
'"132265"','"tandem-demo"','"12"',0,0,0,'"717"','"Ruby"',10,1,11
'"132300"','"blc-usps"','"12"',0,0,0,'"577"','"Java"',92,0,92
'"132464"','"blc-cybersource"','"12"',0,0,0,'"577"','"Java"',8,0,8
'"132560"','"bottle-currency"','"15"',0,0,0,'"689"','"Python"',16,0,16
'"132590"','"marine-integrations"','"10"',24,12,36,'"682"','"Python"',1122,146,1268
'"132747"','"django-gtd"','"15"',0,0,0,'"689"','"Python"',45,0,45
'"132771"','"ckanext-qa"','"14"',0,0,0,'"953"','"Python"',158,3,161
'"132911"','"grex"','"11"',0,0,0,'"1015"','"Ruby"',169,0,169
'"133365"','"external-monitor-job-plugin"','"317"',0,0,0,'"645"','"Java"',106,6,112
'"133495"','"AndroidCourseResources"','"69"',0,0,0,'"579"','"Java"',70,1,71
'"133633"','"legislativo-api-java"','"11"',0,0,0,'"777"','"Java"',0,0,0
'"134125"','"ckanext-archiver"','"14"',0,0,0,'"884"','"Python"',20,4,24
'"134537"','"serengeti-pantry"','"26"',7,0,7,'"637"','"Ruby"',274,2,276
'"134768"','"babushka-deps"','"12"',16,0,16,'"1093"','"Ruby"',628,1,629
'"135818"','"rapidsms-ureport"','"11"',55,7,62,'"933"','"Python"',977,9,986
'"135898"','"collective.videoanysurfer"','"322"',0,0,0,'"616"','"Python"',50,0,50
'"135941"','"collective.portlet.videoanysurfer"','"322"',0,0,0,'"616"','"Python"',19,0,19
'"136190"','"rhoinstaller"','"20"',1,0,1,'"743"','"Ruby"',199,0,199
'"136220"','"ClearCaseUCMPlugin"','"12"',2,0,2,'"920"','"Java"',257,15,272
'"136276"','"ZopeSkel"','"322"',0,0,0,'"711"','"Python"',301,0,301
'"136293"','"bliss"','"10"',0,0,0,'"868"','"Python"',370,4,374
'"136544"','"foi-register"','"22"',4,1,5,'"741"','"Ruby"',402,14,416
'"136824"','"naaya-composer"','"14"',0,0,0,'"710"','"Python"',97,0,97
'"136846"','"nuxeo-marketplace-sample"','"22"',6,0,6,'"624"','"Java"',38,1,39
'"136944"','"cool"','"10"',4,1,5,'"1080"','"Java"',474,6,480
'"137013"','"artifactory-plugin"','"317"',0,2,2,'"1179"','"Java"',85,9,94
'"137134"','"lizard-geodin"','"15"',0,0,0,'"619"','"Python"',192,0,192
'"137149"','"buffet"','"26"',11,0,11,'"973"','"Ruby"',225,2,227
'"137404"','"koku-service-api"','"19"',0,0,0,'"708"','"Java"',296,0,296
'"137443"','"cucumber-jvm-fixtures"','"33"',4,0,4,'"636"','"Java"',304,1,305
'"137469"','"CanaryRecode"','"19"',0,0,0,'"627"','"Java"',642,29,671
'"137510"','"database"','"26"',1,4,5,'"722"','"Ruby"',31,60,91
'"137543"','"buddycloud-pusher"','"20"',5,0,5,'"576"','"Java"',52,1,53
'"137699"','"collective.portlet.ploneboard"','"12"',0,0,0,'"576"','"Python"',4,0,4
'"137758"','"CanaryLib"','"19"',0,0,0,'"627"','"Java"',644,23,667
'"137812"','"API"','"12"',0,0,0,'"594"','"Python"',354,0,354
'"137995"','"openstack-cloudaudit"','"10"',0,0,0,'"884"','"Python"',27,0,27
'"138100"','"json-log4j-layout"','"12"',0,0,0,'"1140"','"Java"',2,3,5
'"138238"','"beam"','"15"',237,0,237,'"1479"','"Java"',2991,5,2996
'"138333"','"com.idega.block.article"','"10"',6,0,6,'"1712"','"Java"',331,0,331
'"138368"','"com.idega.block.media"','"10"',1,0,1,'"1712"','"Java"',322,0,322
'"138386"','"com.idega.block.navigation"','"10"',1,0,1,'"1712"','"Java"',317,0,317
'"138404"','"wifiserver"','"15"',0,0,0,'"666"','"Java"',106,1,107
'"138427"','"com.idega.developer"','"10"',4,0,4,'"1712"','"Java"',321,0,321
'"138458"','"com.idega.graphics"','"10"',0,0,0,'"1712"','"Java"',175,0,175
'"138737"','"restarter.notify"','"12"',0,0,0,'"639"','"Python"',37,0,37
'"138838"','"GHANA-National"','"64"',0,0,0,'"931"','"Java"',619,0,619
'"139142"','"qmg-utilities"','"18"',0,0,0,'"1317"','"Java"',167,0,167
'"139160"','"wallmanager"','"14"',0,0,0,'"1476"','"Python"',213,0,213
'"139196"','"JPS"','"30"',1,0,1,'"1647"','"Java"',124,1,125
'"139447"','"nexus-ant-tasks"','"30"',0,0,0,'"625"','"Java"',117,13,130
'"139475"','"acts_presentably"','"10"',0,0,0,'"728"','"Ruby"',4,4,8
'"139496"','"socorro-toolbox"','"19"',4,0,4,'"846"','"Java"',19,8,27
'"139558"','"github-plugin"','"313"',1,3,4,'"1179"','"Java"',124,38,162
'"139679"','"lizard-screenshotter"','"15"',0,0,0,'"601"','"Python"',54,0,54
'"139692"','"vish"','"16"',284,0,284,'"784"','"Ruby"',2662,0,2662
'"140196"','"collective.prettydate"','"322"',0,0,0,'"774"','"Python"',76,1,77
'"140309"','"lizard-fewsjdbc"','"16"',13,3,16,'"661"','"Python"',241,5,246
'"140457"','"collective.geo.file"','"322"',0,0,0,'"717"','"Python"',21,0,21
'"140647"','"ftw.poodle"','"14"',16,2,18,'"826"','"Python"',217,12,229
'"140748"','"json-compare"','"14"',0,0,0,'"595"','"Ruby"',34,6,40
'"140863"','"basex-tests"','"12"',0,0,0,'"1058"','"Java"',233,12,245
'"140956"','"hbase-connector"','"103"',0,0,0,'"1052"','"Java"',87,1,88
'"140963"','"py-livefyre-client"','"42"',0,0,0,'"1014"','"Python"',9,2,11
'"141049"','"SimpleOAIHarvester"','"13"',0,0,0,'"836"','"Python"',21,0,21
'"141140"','"Zinc"','"19"',23,2,25,'"735"','"Python"',415,24,439
'"141159"','"SenchaBase"','"10"',6,0,6,'"609"','"Ruby"',180,0,180
'"141237"','"django-cron"','"12"',0,1,1,'"1120"','"Python"',73,13,86
'"141345"','"vagrant-django-template"','"13"',10,2,12,'"751"','"Python"',73,4,77
'"141358"','"ftw.table"','"14"',8,2,10,'"1077"','"Python"',516,24,540
'"141366"','"mule-module-jpa"','"100"',0,0,0,'"597"','"Java"',98,0,98
'"141737"','"tftp"','"29"',0,0,0,'"722"','"Ruby"',3,2,5
'"141790"','"naaya.content.talkback"','"14"',6,0,6,'"779"','"Python"',133,0,133
'"141793"','"chirpradio-webcontrol"','"12"',0,0,0,'"889"','"Python"',39,0,39
'"141927"','"rubyspec"','"39"',32,3,35,'"2104"','"Ruby"',6483,217,6700
'"141940"','"ufw"','"26"',0,0,0,'"722"','"Ruby"',14,10,24
'"142121"','"quality-measure-engine"','"10"',1,0,1,'"1240"','"Ruby"',112,12,124
'"142155"','"munin.zope"','"12"',0,0,0,'"737"','"Python"',61,6,67
'"142204"','"gradle-plugin"','"307"',0,0,0,'"1179"','"Java"',23,21,44
'"142225"','"community-plugins"','"13"',11,6,17,'"897"','"Java"',412,45,457
'"142238"','"blc-authorizenet"','"12"',17,0,17,'"577"','"Java"',100,1,101
'"142251"','"sensu-chef"','"15"',1,5,6,'"686"','"Ruby"',164,198,362
'"142306"','"blc-paypal"','"12"',27,0,27,'"577"','"Java"',92,3,95
'"142413"','"pinax-social"','"15"',0,0,0,'"689"','"Python"',23,0,23
'"142446"','"W3i-ReplicaIsland"','"42"',0,0,0,'"777"','"Java"',113,0,113
'"142524"','"global_session"','"80"',2,1,3,'"867"','"Ruby"',151,16,167
'"142527"','"titanium_desktop.ruble"','"84"',0,0,0,'"895"','"Ruby"',2,0,2
'"142564"','"perforce-plugin"','"317"',20,3,23,'"1179"','"Java"',170,40,210
'"142575"','"moin"','"15"',0,0,0,'"689"','"Python"',5,0,5
'"142683"','"scrapelib"','"15"',0,0,0,'"1339"','"Python"',271,4,275
'"142688"','"tornado-chat-mongo"','"15"',0,0,0,'"689"','"Python"',17,0,17
'"142813"','"pet-clinic"','"15"',0,0,0,'"682"','"Java"',26,0,26
'"143015"','"collective.pfg.soup"','"322"',0,0,0,'"590"','"Python"',58,0,58
'"143306"','"gae-continuous-deploy"','"12"',0,0,0,'"584"','"Python"',36,0,36
'"143327"','"translate"','"15"',0,0,0,'"1870"','"Ruby"',1,2,3
'"143729"','"clyde"','"16"',64,0,64,'"1051"','"Java"',631,4,635
'"143818"','"metlog-py"','"11"',0,0,0,'"875"','"Python"',292,27,319
'"144230"','"documentation"','"11"',12,1,13,'"687"','"Python"',379,19,398
'"144357"','"aeolus-configure"','"40"',0,0,0,'"878"','"Ruby"',343,21,364
'"144365"','"ems"','"13"',0,0,0,'"1724"','"Java"',71,1,72
'"144376"','"configliere"','"10"',1,0,1,'"1525"','"Ruby"',138,9,147
'"144429"','"openmrs-module-reporting"','"33"',89,12,101,'"625"','"Java"',622,73,695
'"144618"','"puppetlabs-nodejs"','"74"',1,5,6,'"700"','"Ruby"',18,51,69
'"144657"','"zamboni-lib"','"23"',1,1,2,'"1387"','"Python"',312,7,319
'"144889"','"seawolf5"','"14"',21,0,21,'"902"','"Python"',426,0,426
'"144976"','"rain-move"','"13"',0,0,0,'"696"','"Python"',146,0,146
'"145091"','"archetypes.referencebrowserwidget"','"236"',11,0,11,'"897"','"Python"',216,13,229
'"145347"','"valideer"','"11"',0,0,0,'"589"','"Python"',22,2,24
'"145553"','"not_system_ruby_cookbook"','"14"',0,0,0,'"651"','"Ruby"',6,3,9
'"145822"','"mapit"','"22"',15,2,17,'"1353"','"Python"',522,25,547
'"146731"','"cach3"','"21"',0,0,0,'"904"','"Java"',165,4,169
'"146799"','"plonetheme.sunburst"','"235"',11,1,12,'"893"','"Python"',379,13,392
'"146900"','"vayacondios"','"10"',100,2,102,'"1028"','"Ruby"',464,4,468
'"146912"','"collective.disqus"','"255"',1,0,1,'"725"','"Python"',114,7,121
'"147172"','"recurly-client-ruby"','"10"',20,7,27,'"1565"','"Ruby"',250,70,320
'"147391"','"css.ruble"','"16"',2,0,2,'"1528"','"Ruby"',73,0,73
'"147403"','"fascinator-shibboleth"','"12"',0,0,0,'"601"','"Java"',48,0,48
'"147408"','"what"','"15"',2,0,2,'"1031"','"Ruby"',87,6,93
'"147423"','"nenya"','"16"',3,0,3,'"1065"','"Java"',321,1,322
'"147808"','"jiffy_enums"','"29"',0,0,0,'"575"','"Ruby"',51,5,56
'"149025"','"stepsovc-motech"','"57"',0,0,0,'"708"','"Java"',260,0,260
'"149212"','"sdes-stscripts"','"10"',0,0,0,'"896"','"Python"',204,0,204
'"149646"','"svn-tag-plugin"','"307"',0,2,2,'"1179"','"Java"',127,4,131
'"150461"','"mqtt-client"','"22"',19,2,21,'"810"','"Java"',70,4,74
'"150631"','"connection_pool_scaffold"','"11"',1,2,3,'"1106"','"Java"',5,7,12
'"150834"','"org.ops4j.pax.logging"','"66"',5,1,6,'"1182"','"Java"',324,10,334
'"151238"','"cookbooks_opensource"','"89"',0,0,0,'"1372"','"Ruby"',24,0,24
'"151311"','"rack_session_access"','"43"',0,0,0,'"789"','"Ruby"',11,3,14
'"151343"','"flooding-worker"','"15"',0,0,0,'"633"','"Python"',188,0,188
'"151558"','"q7examples"','"18"',0,0,0,'"828"','"Java"',74,0,74
'"151727"','"ci-game-plugin"','"307"',0,0,0,'"1178"','"Java"',206,10,216
'"151835"','"django-oscar-paymentexpress"','"14"',0,0,0,'"574"','"Python"',16,4,20
'"151875"','"activity_feed"','"19"',1,0,1,'"905"','"Ruby"',104,15,119
'"152018"','"goliath-contrib"','"16"',0,0,0,'"663"','"Ruby"',18,5,23
'"152025"','"geoserver-manager"','"11"',4,2,6,'"1033"','"Java"',192,53,245
'"152424"','"ftw.favorite"','"14"',0,0,0,'"826"','"Python"',51,1,52
'"152440"','"jira-multi-level-cascade-select"','"17"',0,0,0,'"1178"','"Java"',77,1,78
'"152604"','"pycaption"','"53"',11,9,20,'"643"','"Python"',71,22,93
'"152649"','"volumina"','"21"',32,1,33,'"975"','"Python"',808,21,829
'"152765"','"collective.captionmanager"','"322"',0,0,0,'"588"','"Python"',6,0,6
'"152861"','"plone.dexterity"','"236"',8,0,8,'"898"','"Python"',117,16,133
'"152865"','"plone.app.stagingbehavior"','"236"',1,0,1,'"898"','"Python"',20,5,25
'"152921"','"plone.app.dexterity"','"234"',24,6,30,'"898"','"Python"',238,42,280
'"153007"','"simple_assertions"','"10"',0,0,0,'"862"','"Ruby"',48,1,49
'"153093"','"mbutil"','"19"',3,4,7,'"1116"','"Python"',23,18,41
'"153234"','"packnga"','"15"',0,0,0,'"939"','"Ruby"',336,1,337
'"153290"','"python-googlegeocoder"','"10"',0,0,0,'"933"','"Python"',42,3,45
'"153349"','"django-haikus"','"14"',0,0,0,'"751"','"Python"',92,0,92
'"153484"','"seleniumhtmlreport"','"317"',0,0,0,'"1151"','"Java"',0,1,1
'"153487"','"ServiceOAuth"','"22"',0,0,0,'"765"','"Ruby"',1,0,1
'"153518"','"jarn.mkrelease"','"13"',0,0,0,'"925"','"Python"',349,0,349
'"153604"','"inventory"','"15"',4,0,4,'"868"','"Java"',58,0,58
'"153935"','"jclouds-abiquo"','"29"',0,0,0,'"886"','"Java"',404,0,404
'"153944"','"cpf"','"12"',8,8,16,'"730"','"Java"',471,14,485
'"154120"','"emas.buildout"','"13"',21,0,21,'"804"','"Python"',438,0,438
'"154145"','"sheriff"','"16"',0,0,0,'"1378"','"Ruby"',328,1,329
'"154208"','"licence-finder"','"90"',14,7,21,'"679"','"Ruby"',500,53,553
'"154882"','"internal.isfit.org"','"12"',62,6,68,'"977"','"Ruby"',652,11,663
'"154956"','"straitjacket"','"13"',0,0,0,'"906"','"Python"',10,2,12
'"154961"','"codewarden"','"13"',0,0,0,'"906"','"Python"',2,1,3
'"155381"','"jasy"','"10"',0,0,0,'"1086"','"Python"',2415,60,2475
'"155512"','"kumade"','"48"',0,0,0,'"947"','"Ruby"',434,56,490
'"155751"','"rroonga"','"15"',61,1,62,'"1416"','"Ruby"',874,11,885
'"155958"','"collective.localrolesdatatables"','"322"',0,0,0,'"678"','"Python"',56,1,57
'"156045"','"spice-zapper"','"31"',0,0,0,'"679"','"Java"',43,1,44
'"156467"','"right_agent"','"75"',94,12,106,'"1010"','"Ruby"',557,103,660
'"156699"','"jfxtras-labs"','"16"',33,6,39,'"752"','"Java"',599,56,655
'"156817"','"cartodb-python"','"14"',2,1,3,'"1053"','"Python"',34,3,37
'"156982"','"iproto-ruby"','"41"',8,0,8,'"773"','"Ruby"',52,2,54
'"157255"','"excelinator"','"79"',0,1,1,'"597"','"Ruby"',4,2,6
'"157406"','"bwoken"','"13"',0,0,0,'"713"','"Ruby"',68,22,90
'"157457"','"java-ee-commons"','"11"',0,0,0,'"575"','"Java"',13,0,13
'"157546"','"Origami"','"48"',8,1,9,'"623"','"Python"',58,18,76
'"157898"','"simple-rest-server"','"11"',0,0,0,'"575"','"Java"',14,0,14
'"158057"','"cassandra_object"','"13"',46,3,49,'"1182"','"Ruby"',335,24,359
'"158071"','"release"','"11"',10,11,21,'"1011"','"Java"',198,336,534
'"158212"','"engineyard-serverside"','"11"',1,1,2,'"1301"','"Ruby"',550,61,611
'"158285"','"cucumber-rails-training-wheels"','"16"',0,0,0,'"883"','"Ruby"',1,0,1
'"158322"','"jewas"','"13"',0,0,0,'"967"','"Java"',301,0,301
'"158795"','"loom-java"','"16"',0,0,0,'"786"','"Java"',61,6,67
'"159178"','"sass-maven-plugin"','"17"',3,1,4,'"675"','"Java"',38,32,70
'"159350"','"dataloader"','"19"',0,0,0,'"1218"','"Java"',193,29,222
'"159720"','"hastur"','"22"',0,0,0,'"633"','"Ruby"',9,0,9
'"159916"','"puppetlabs-corosync"','"75"',2,2,4,'"722"','"Ruby"',29,50,79
'"159975"','"taskmapper-kanbanpad"','"24"',0,0,0,'"1216"','"Ruby"',250,6,256
'"160328"','"splunk-app-twitter"','"16"',0,0,0,'"637"','"Python"',30,3,33
'"160501"','"braintree_java"','"24"',3,0,3,'"1472"','"Java"',59,2,61
'"160532"','"couchbase-java-client"','"49"',21,0,21,'"835"','"Java"',281,2,283
'"160704"','"chef-varnish"','"58"',0,2,2,'"591"','"Ruby"',43,11,54
'"160833"','"twofishes"','"34"',43,4,47,'"748"','"Java"',939,16,955
'"160896"','"icalendar"','"320"',2,2,4,'"932"','"Python"',182,47,229
'"161016"','"eventfulapi"','"12"',0,0,0,'"989"','"Ruby"',4,0,4
'"161036"','"neat"','"50"',10,6,16,'"581"','"Ruby"',307,54,361
'"161140"','"cookbooks_internal"','"35"',27,0,27,'"1157"','"Ruby"',1224,2,1226
'"161155"','"jar2xml"','"46"',1,0,1,'"1009"','"Java"',146,1,147
'"161254"','"collective.cover"','"420"',30,3,33,'"871"','"Python"',1628,136,1764
'"161493"','"chef-xhprof-gui"','"55"',0,0,0,'"602"','"Ruby"',29,2,31
'"161547"','"TileExpire"','"15"',0,0,0,'"594"','"Python"',19,0,19
'"161627"','"ncs_navigator_deployment"','"10"',0,0,0,'"657"','"Ruby"',522,1,523
'"161638"','"amazon_seller_central"','"12"',0,0,0,'"978"','"Ruby"',104,8,112
'"161684"','"plone.app.querystring"','"230"',6,2,8,'"899"','"Python"',96,20,116
'"162131"','"HttpService"','"13"',0,0,0,'"1190"','"Java"',32,0,32
'"162140"','"RESTProvider"','"14"',0,0,0,'"1613"','"Java"',0,1,1
'"162259"','"bv-android-sdk"','"42"',0,0,0,'"654"','"Java"',98,8,106
'"162451"','"ical_importer"','"44"',0,0,0,'"575"','"Ruby"',101,7,108
'"162539"','"wouso"','"11"',33,7,40,'"815"','"Python"',1657,137,1794
'"162641"','"vim"','"26"',0,1,1,'"722"','"Ruby"',8,7,15
'"162735"','"vend-ruby"','"10"',0,0,0,'"757"','"Ruby"',70,1,71
'"162744"','"simhash-cluster"','"65"',0,0,0,'"625"','"Python"',6,1,7
'"162951"','"sitenow_standardtheme"','"11"',0,0,0,'"633"','"Ruby"',129,0,129
'"162964"','"aichallenge"','"14"',0,0,0,'"1124"','"Python"',2386,133,2519
'"163173"','"CalendarPortlet"','"17"',10,2,12,'"722"','"Java"',52,21,73
'"163214"','"django-on-dotcloud"','"14"',0,0,0,'"695"','"Python"',5,2,7
'"163358"','"kyoto"','"19"',0,0,0,'"647"','"Java"',362,0,362
'"163362"','"nsisam-ruby"','"19"',0,0,0,'"756"','"Ruby"',150,0,150
'"163394"','"testengineer"','"13"',0,0,0,'"688"','"Ruby"',14,2,16
'"163853"','"SQLiteProvider"','"14"',28,6,34,'"1209"','"Java"',89,13,102
'"164085"','"wrest"','"18"',0,0,0,'"1934"','"Ruby"',209,8,217
'"164163"','"components-ness-jersey"','"15"',0,0,0,'"666"','"Java"',66,13,79
'"164170"','"socialcast-command-line"','"29"',24,0,24,'"1364"','"Ruby"',168,21,189
'"164194"','"heroku.jar"','"13"',0,0,0,'"871"','"Java"',173,20,193
'"164285"','"ella-galleries"','"11"',0,0,0,'"765"','"Python"',53,6,59
'"164310"','"git-server-plugin"','"317"',4,2,6,'"574"','"Java"',20,3,23
'"164325"','"trigger"','"15"',0,0,0,'"737"','"Python"',192,25,217
'"164355"','"bazaar-plugin"','"319"',0,0,0,'"1179"','"Java"',158,9,167
'"164600"','"collective.diazo.readheaders"','"322"',0,0,0,'"575"','"Python"',7,0,7
'"164974"','"testables"','"11"',0,0,0,'"664"','"Ruby"',85,0,85
'"165020"','"world_bank_ruby"','"22"',0,0,0,'"994"','"Ruby"',2,2,4
'"165081"','"openmrs-module-htmlwidgets"','"34"',3,2,5,'"626"','"Java"',35,3,38
'"165155"','"AndroidIntelliJStarter"','"22"',0,0,0,'"946"','"Java"',37,7,44
'"165427"','"xija"','"10"',9,2,11,'"1030"','"Python"',188,9,197
'"165517"','"amico"','"19"',1,0,1,'"785"','"Ruby"',57,11,68
'"165640"','"django-basic-models"','"13"',0,0,0,'"864"','"Python"',26,18,44
'"166004"','"spree_product_zoom"','"31"',2,2,4,'"595"','"Ruby"',41,14,55
'"166871"','"cismap-plugin"','"12"',7,0,7,'"574"','"Java"',334,0,334
'"166873"','"cids-navigator"','"12"',10,0,10,'"574"','"Java"',539,0,539
'"167184"','"zkthemes"','"17"',2,0,2,'"671"','"Java"',280,12,292
'"167361"','"flow-cytometry"','"11"',19,0,19,'"658"','"Java"',131,0,131
'"167396"','"typhoid"','"42"',0,0,0,'"630"','"Ruby"',42,13,55
'"167666"','"openssh"','"26"',0,2,2,'"722"','"Ruby"',46,36,82
'"167915"','"oq-ui-geoserver"','"15"',0,0,0,'"757"','"Python"',67,16,83
'"168008"','"ghana-national-regression"','"57"',0,0,0,'"667"','"Java"',109,0,109
'"168215"','"plone.app.contenttypes"','"236"',150,13,163,'"850"','"Python"',606,49,655
'"168427"','"Products.CMFDiffTool"','"236"',0,0,0,'"838"','"Python"',152,0,152
'"168444"','"rm-plugin"','"11"',0,0,0,'"574"','"Java"',23,0,23
'"168728"','"wiki-tests"','"30"',1,1,2,'"961"','"Python"',57,43,100
'"168761"','"pusher-gem"','"10"',0,0,0,'"1491"','"Ruby"',219,22,241
'"168816"','"cookbooks"','"22"',0,0,0,'"746"','"Ruby"',24,0,24
'"168861"','"nuts-and-bolts"','"50"',8,1,9,'"1288"','"Java"',266,8,274
'"168886"','"flooding-lib"','"15"',42,0,42,'"636"','"Python"',703,5,708
'"169041"','"travis-weblint"','"39"',0,0,0,'"747"','"Ruby"',55,9,64
'"169122"','"puppetlabs-f5"','"73"',0,0,0,'"960"','"Ruby"',237,98,335
'"169125"','"sisu-task-scheduler"','"29"',0,0,0,'"1059"','"Java"',132,8,140
'"169186"','"powder"','"10"',3,4,7,'"1063"','"Ruby"',47,67,114
'"169222"','"modeler"','"32"',0,0,0,'"916"','"Java"',81,44,125
'"169251"','"PyVEP"','"24"',0,0,0,'"834"','"Python"',11,4,15
'"169410"','"input-tests"','"47"',1,1,2,'"1192"','"Python"',210,149,359
'"169529"','"website"','"10"',23,0,23,'"760"','"Python"',577,10,587
'"169549"','"nuggets"','"23"',0,1,1,'"1282"','"Python"',25,3,28
'"169719"','"downpour"','"65"',0,0,0,'"849"','"Python"',150,7,157
'"169744"','"collective.folderishtypes"','"322"',0,0,0,'"1265"','"Python"',122,0,122
'"169847"','"guides"','"29"',5,2,7,'"1045"','"Ruby"',272,66,338
'"169902"','"hexagonit.themeskel"','"10"',1,0,1,'"903"','"Python"',245,0,245
'"169932"','"rackspace-monitoring-cli"','"130"',9,8,17,'"816"','"Python"',205,34,239
'"170024"','"provisioning-portal"','"17"',0,0,0,'"749"','"Java"',95,0,95
'"170122"','"dawn-third"','"12"',19,0,19,'"779"','"Java"',140,0,140
'"170224"','"maws"','"16"',0,0,0,'"836"','"Ruby"',231,4,235
'"170252"','"ruby-runtime-plugin"','"307"',0,1,1,'"944"','"Java"',4,3,7
